RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
6181.0,New York,New York,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450400.0,456500.0,462400.0,462400.0,466400.0,469200.0,462600.0,462100.0,462600.0,470500.0,464200.0,450900.0,439300.0,437100.0,440100.0,445800.0,452800.0,466e3,468700.0,474800.0,471800.0,483300.0,489200.0,497800.0,491500.0,487500.0,474e3,474200.0,475300.0,478200.0,475200.0,473600.0,480500.0,488200.0,492800.0,482200.0,482300.0,478900.0,491800.0,488600.0,483700.0,484500.0,491e3,502500.0,505100.0,502900.0,491400.0,487700.0,489200.0,501800.0,514100.0,516800.0,519900.0,516900.0,522800.0,523600.0,525300.0,531600.0,536900.0,544300.0,549200.0,539200.0,565800.0,573700.0,584500.0,557200.0,550400.0,545900.0,540500.0,532900.0,536500.0,544600.0,544200.0,541800.0,533600.0,539e3,538e3,545e3,541700.0,555900.0,555200.0,558500.0,547e3,547100.0,552e3,565300.0,573500.0,579200.0,582600.0
12447.0,Los Angeles,California,2,494300.0,485100.0,465700.0,454e3,435100.0,421e3,406e3,401800.0,390500.0,378800.0,353500.0,339300.0,331800.0,327800.0,326100.0,327800.0,333800.0,338100.0,344900.0,352500.0,354e3,358300.0,356300.0,357300.0,353100.0,351e3,354600.0,351e3,352300.0,347900.0,353e3,357500.0,363900.0,37e4,357900.0,352400.0,339700.0,345900.0,348900.0,348800.0,346800.0,343e3,341600.0,338100.0,336200.0,337e3,331100.0,327100.0,326100.0,334800.0,340300.0,344900.0,354900.0,363600.0,377400.0,381700.0,390200.0,405300.0,404e3,408500.0,407300.0,429900.0,45e4,463200.0,472500.0,473700.0,476800.0,482800.0,487300.0,489600.0,476800.0,478100.0,490700.0,507800.0,517700.0,511100.0,515400.0,516300.0,515400.0,517100.0,516500.0,520100.0,526600.0,534900.0,541700.0,542100.0,539700.0,541700.0,545400.0,552700.0,559e3,561700.0,568600.0,576200.0,579700.0,581400.0,582100.0,592200.0,592600.0,594e3,587300.0,594700.0,600600.0,611e3,616600.0,620600.0,625300.0,628800.0,636700.0,639200.0,645400.0,646800.0,658100.0,652800.0,656600.0,658600.0,678800.0,689e3,681700.0,688100.0,697900.0,713400.0
17426.0,Chicago,Illinois,3,328700.0,321400.0,292500.0,277e3,270200.0,266900.0,263700.0,266500.0,260300.0,258300.0,242700.0,243800.0,246100.0,244500.0,230400.0,216900.0,217400.0,223e3,221800.0,225500.0,233400.0,235900.0,233900.0,222900.0,220400.0,220400.0,223100.0,224300.0,215600.0,206900.0,191e3,194500.0,200100.0,208500.0,201800.0,198100.0,189700.0,184800.0,174900.0,183300.0,190600.0,199700.0,195100.0,195300.0,186200.0,189100.0,179800.0,181500.0,174800.0,176600.0,172500.0,178e3,183700.0,196500.0,202500.0,202600.0,200700.0,194e3,198700.0,198200.0,200700.0,199100.0,209100.0,223600.0,236100.0,241700.0,240800.0,249300.0,250100.0,252700.0,244500.0,254700.0,253100.0,256500.0,250600.0,255600.0,249600.0,249900.0,252800.0,263400.0,269100.0,270500.0,269600.0,267300.0,268100.0,272400.0,272100.0,27e4,266400.0,266700.0,264800.0,265300.0,259900.0,263700.0,264200.0,273800.0,277500.0,280200.0,274700.0,269900.0,270900.0,273600.0,267100.0,267400.0,273800.0,285500.0,296800.0,301e3,310900.0,303e3,289400.0,274300.0,267e3,267200.0,263600.0,268300.0,273300.0,279400.0,279800.0,288700.0,307200.0,309300.0
13271.0,Philadelphia,Pennsylvania,4,108400.0,108800.0,110200.0,110400.0,107800.0,111200.0,113800.0,116400.0,114700.0,110800.0,107600.0,101300.0,98900.0,106600.0,109900.0,114600.0,108500.0,115300.0,120800.0,125600.0,130700.0,128e3,124300.0,113300.0,113e3,116300.0,120100.0,120700.0,115200.0,106500.0,104100.0,101400.0,110100.0,104500.0,107600.0,104500.0,106500.0,109800.0,109100.0,112100.0,104700.0,106e3,105e3,107e3,104100.0,104500.0,104600.0,101400.0,99100.0,101300.0,107e3,107100.0,106400.0,108900.0,109200.0,107500.0,107900.0,111600.0,114900.0,110900.0,105200.0,105100.0,106800.0,112300.0,113600.0,114800.0,115300.0,116900.0,117700.0,118900.0,119400.0,120200.0,123e3,121800.0,121200.0,118600.0,115600.0,117700.0,117100.0,120600.0,118500.0,118500.0,117900.0,111700.0,112200.0,113900.0,119800.0,123300.0,122100.0,121400.0,122600.0,126e3,125200.0,118400.0,122400.0,122900.0,124200.0,116300.0,117600.0,118900.0,120900.0,121400.0,125600.0,125400.0,128600.0,128200.0,130700.0,132900.0,133400.0,138100.0,139400.0,144e3,141400.0,143e3,143200.0,145300.0,149800.0,152100.0,157200.0,152100.0,148900.0,
40326.0,Phoenix,Arizona,5,223500.0,214900.0,205600.0,194400.0,185200.0,176300.0,167300.0,153600.0,139e3,122400.0,107500.0,93200.0,82200.0,75200.0,73500.0,80500.0,87500.0,95e3,95600.0,96800.0,103500.0,105300.0,105600.0,102600.0,103e3,104400.0,103e3,103800.0,101200.0,98200.0,95300.0,93700.0,89900.0,85300.0,84800.0,84200.0,84500.0,81400.0,80100.0,80800.0,83e3,86800.0,89600.0,91100.0,96400.0,100200.0,101900.0,101400.0,103800.0,108600.0,115200.0,119700.0,125100.0,130400.0,130400.0,134e3,138400.0,144100.0,147500.0,145600.0,147500.0,149100.0,153200.0,157700.0,162800.0,166400.0,167e3,166300.0,165200.0,165900.0,166300.0,167500.0,169100.0,168700.0,164300.0,160400.0,163500.0,169400.0,174800.0,174e3,174e3,175900.0,178300.0,182e3,182700.0,184500.0,185600.0,187600.0,188100.0,189300.0,189500.0,192700.0,196400.0,199500.0,200100.0,199200.0,204e3,206e3,205800.0,202500.0,203100.0,207100.0,210900.0,211300.0,213e3,213500.0,217200.0,218500.0,221700.0,219500.0,215e3,210500.0,214800.0,220400.0,223200.0,223900.0,226800.0,231300.0,237500.0,240500.0,241200.0,
18959.0,Las Vegas,Nevada,6,243400.0,238600.0,234800.0,231e3,221200.0,21e4,194600.0,184800.0,174800.0,166300.0,157600.0,148700.0,140600.0,130300.0,123500.0,121e3,120600.0,118600.0,116300.0,117400.0,119e3,121400.0,122500.0,123300.0,122400.0,124e3,125900.0,129e3,126e3,124300.0,12e4,118700.0,116300.0,114600.0,113900.0,112900.0,110300.0,108700.0,108e3,109200.0,108e3,105e3,102700.0,102900.0,104200.0,105500.0,105600.0,105400.0,106700.0,109300.0,112900.0,117600.0,119800.0,122400.0,123500.0,126400.0,130300.0,133e3,136400.0,138700.0,141700.0,144400.0,148600.0,156500.0,160400.0,162700.0,160700.0,162900.0,163600.0,166300.0,167e3,168600.0,169900.0,171700.0,172400.0,164400.0,163700.0,167700.0,177400.0,18e4,178800.0,179e3,179600.0,183e3,183100.0,185200.0,185500.0,187200.0,19e4,189200.0,190200.0,188300.0,191400.0,193200.0,197900.0,200500.0,200400.0,199400.0,198200.0,201e3,200800.0,201300.0,200600.0,203600.0,207700.0,208500.0,209800.0,208100.0,212200.0,213700.0,219100.0,227e3,231e3,231400.0,230300.0,232400.0,235300.0,237500.0,241400.0,246200.0,252400.0,
6915.0,San Antonio,Texas,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164700.0,163500.0,162300.0,164100.0,163900.0,165300.0,165900.0,169700.0,171500.0,173200.0,171800.0,171800.0,172100.0,173300.0,174400.0,174100.0,178300.0,177200.0,179100.0,176200.0,176200.0,178e3,179200.0,179800.0,177300.0,176600.0,177700.0,178800.0,180500.0,180900.0,181400.0,179100.0,179900.0,178800.0,178700.0,178200.0,18e4,181400.0,183e3,186200.0,192e3,197600.0,202200.0,201600.0,198100.0,194600.0,
54296.0,San Diego,California,8,420800.0,408400.0,397400.0,376600.0,367900.0,354800.0,348800.0,334800.0,322500.0,310300.0,296200.0,301300.0,294300.0,293400.0,289100.0,305400.0,320800.0,329600.0,339300.0,347300.0,347500.0,350500.0,341500.0,345400.0,345700.0,351100.0,347900.0,342300.0,345700.0,347400.0,352700.0,354600.0,362800.0,361300.0,349200.0,339e3,334300.0,341100.0,341300.0,336e3,330600.0,324800.0,325e3,327200.0,328600.0,330700.0,327e3,327700.0,334e3,340800.0,349600.0,352200.0,363700.0,366800.0,371700.0,372900.0,383100.0,390800.0,398e3,401e3,407700.0,415500.0,426300.0,429800.0,432300.0,431300.0,438e3,437500.0,438400.0,436900.0,44e4,440200.0,442200.0,441900.0,445e3,444100.0,449300.0,454900.0,460800.0,465600.0,465300.0,464e3,463e3,472500.0,483200.0,483800.0,478200.0,476100.0,480400.0,481800.0,474300.0,471700.0,477100.0,492e3,501100.0,499700.0,491e3,495e3,497700.0,503100.0,500600.0,503800.0,507400.0,516900.0,522500.0,524900.0,528300.0,537500.0,542900.0,536900.0,530900.0,535700.0,545e3,551100.0,554500.0,555300.0,568100.0,572500.0,575700.0,568400.0,572600.0,575800.0
38128.0,Dallas,Texas,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253800.0,254600.0,249400.0,252100.0,252e3,255100.0,251100.0,255800.0,252400.0,268500.0,274200.0,275600.0,268200.0,262700.0,267e3,263700.0,263300.0,261e3,261600.0,264e3,270100.0,272100.0,274400.0,271900.0,276300.0,275400.0,276400.0,272900.0,276400.0,280700.0,285200.0,281600.0,277100.0,276500.0,279100.0,284500.0,285300.0,285900.0,279100.0,278800.0,276400.0,281500.0,281200.0,288300.0,284200.0,300400.0,300400.0,
33839.0,San Jose,California,10,619e3,581500.0,561600.0,543500.0,53e4,518500.0,497100.0,477100.0,448400.0,430100.0,423400.0,414100.0,391500.0,359e3,349800.0,361800.0,393800.0,402700.0,415300.0,419400.0,436e3,449900.0,461100.0,464500.0,463700.0,447800.0,450400.0,445300.0,453300.0,452600.0,459200.0,459300.0,453800.0,449600.0,449800.0,44e4,429700.0,415300.0,413900.0,423500.0,425500.0,430600.0,428800.0,427600.0,427100.0,424700.0,434900.0,433600.0,432500.0,434e3,437800.0,449500.0,463200.0,490600.0,506800.0,515700.0,521200.0,527600.0,545e3,549700.0,554500.0,559e3,575e3,592900.0,600200.0,601800.0,604300.0,608700.0,613600.0,618300.0,623500.0,625800.0,621800.0,624300.0,630300.0,639800.0,635700.0,643600.0,649e3,659800.0,664100.0,669300.0,680400.0,669400.0,676300.0,678200.0,699e3,705600.0,712200.0,721e3,729200.0,734600.0,735600.0,742300.0,744500.0,750300.0,751e3,757300.0,762e3,763100.0,765100.0,761700.0,760300.0,765100.0,777400.0,785900.0,802900.0,809200.0,817400.0,810400.0,810900.0,817800.0,828700.0,837300.0,855900.0,884900.0,921500.0,967200.0,99e4,1030600.0,1045200.0,1064500.0
